date,open,high,low,close,volume
2023-08-03,166.1,166.6,162.5,163.1,6152393
2023-08-04,164.25,165.35,163.1,164.25,4605271
2023-08-07,165.2,165.4,163.1,163.9,2240015
2023-08-08,163.9,164.7,163.6,164.25,3631238
2023-08-09,164.25,168.0,164.2,167.65,4852294
2023-08-10,168.75,170.35,167.65,169.3,10430692
2023-08-11,169.55,170.3,167.45,167.95,4112277
2023-08-14,170.55,171.0,168.1,168.7,12876956
2023-08-16,167.1,170.1,166.6,169.7,8371665
2023-08-17,169.35,169.75,167.85,168.45,5199363
2023-08-18,168.35,168.35,165.05,166.15,6734650
2023-08-21,166.15,167.1,165.2,166.85,3599820
2023-08-22,166.85,168.6,166.4,166.95,5348036
2023-08-23,167.75,167.95,165.85,166.3,6379611
2023-08-24,166.3,167.45,163.8,164.05,7976333
2023-08-25,164.05,166.1,163.85,165.55,4757915
2023-08-28,165.95,166.6,165.45,166.05,4354221
2023-08-29,166.4,166.9,165.8,166.5,4596468
2023-08-30,166.5,167.65,165.85,166.55,5937955
2023-08-31,166.6,166.8,164.0,165.05,15823452
2023-09-01,165.3,175.1,165.3,172.25,22460960
2023-09-04,174.25,174.8,172.25,173.4,10998180
2023-09-05,173.9,176.3,172.85,173.55,13506519
2023-09-06,175.25,176.95,172.8,173.5,11954407
2023-09-07,175.3,175.5,171.55,172.25,11137801
2023-09-08,172.95,175.25,172.45,174.8,9737214
2023-09-11,175.75,176.25,172.75,173.8,10845871
2023-09-12,175.2,175.25,170.75,171.45,15524470
2023-09-13,172.35,175.05,171.45,174.3,10578786
2023-09-14,175.1,179.0,174.55,178.1,17746404
2023-09-15,181.7,181.7,175.9,176.9,19924829
2023-09-18,176.1,177.7,175.4,176.95,5022956
2023-09-20,176.7,179.6,176.45,178.4,12687099
2023-09-21,178.5,178.55,176.35,176.9,7814108
2023-09-22,176.85,177.9,175.3,175.4,7814821
2023-09-25,176.3,176.9,175.55,175.8,5540062
2023-09-26,176.3,178.35,175.55,177.95,12446655
2023-09-27,179.4,179.4,176.55,177.45,5630907
2023-09-28,179.0,179.6,176.75,177.65,14890642
2023-09-29,178.6,182.2,178.35,181.8,10085766
2023-10-03,179.4,179.4,174.05,174.95,22118500
2023-10-04,174.8,174.95,172.55,173.2,9360058
2023-10-05,171.8,174.35,171.55,172.65,11128340
2023-10-06,173.9,173.9,171.15,172.0,5759904
2023-10-09,173.35,175.05,171.8,172.2,14622727
2023-10-10,172.75,174.85,172.5,173.9,11819690
2023-10-11,174.75,175.05,173.2,173.65,8499601
2023-10-12,173.65,175.2,173.45,174.8,8677885
2023-10-13,174.85,176.5,174.4,175.25,7435899
2023-10-16,178.15,178.4,176.5,176.8,12376549
2023-10-17,177.2,177.25,175.85,176.5,4381065
2023-10-18,178.2,178.25,176.35,177.15,10181113
2023-10-19,176.3,176.9,175.35,176.55,9148124
2023-10-20,177.2,177.5,175.45,176.45,7912216
2023-10-23,176.25,176.25,174.55,175.2,4723090
2023-10-25,175.2,176.15,173.45,174.7,6812004
2023-10-26,173.9,174.5,170.45,171.45,8474867
2023-10-27,171.55,176.1,170.85,175.1,6422123
2023-10-30,175.3,179.3,174.95,178.9,7352638
2023-10-31,179.3,179.9,174.55,176.4,9404675
2023-11-01,176.4,178.9,175.35,176.9,9167869
2023-11-02,177.2,177.85,176.05,176.45,11471209
2023-11-03,176.9,180.65,176.1,180.1,7464912
2023-11-06,180.25,184.05,179.65,183.2,8962124
2023-11-07,183.3,187.65,182.3,183.1,13921916
2023-11-08,183.55,186.3,182.25,185.1,10186886
2023-11-09,186.25,186.45,182.15,182.6,5303833
2023-11-10,182.6,186.25,182.6,185.65,6025889
2023-11-12,188.4,188.4,185.65,186.5,2988611
2023-11-13,185.65,186.95,183.95,185.55,11181086
2023-11-15,188.15,192.4,187.3,189.05,19769385
2023-11-16,191.9,192.75,190.5,191.25,18629240
2023-11-17,190.35,190.7,185.3,186.1,13199928
2023-11-20,187.65,188.15,186.65,187.5,6423265
2023-11-21,188.4,189.3,186.45,186.6,10720353
2023-11-22,186.6,187.25,185.2,186.45,7538825
2023-11-23,186.45,187.15,185.05,186.1,6541617
2023-11-24,186.3,187.25,183.65,184.35,5751331
2023-11-28,184.35,189.8,183.9,189.3,9277764
2023-11-29,190.8,190.8,187.1,187.4,8791333
2023-11-30,188.05,190.95,187.45,190.3,14965403
2023-12-01,190.6,193.5,189.6,189.9,9935740
2023-12-04,191.8,200.95,191.35,197.2,28615290
2023-12-05,197.35,199.05,194.4,197.2,14557746
2023-12-06,198.85,198.85,194.35,197.1,12662213
2023-12-07,196.1,196.1,191.35,194.15,16425880
2023-12-08,195.05,195.5,189.45,191.25,10414387
2023-12-11,192.35,196.05,189.6,193.05,10108266
2023-12-12,192.25,193.05,189.9,190.7,10719911
2023-12-13,190.7,190.7,187.45,188.55,10892122
2023-12-14,191.2,191.6,188.6,191.25,15257294
2023-12-15,192.55,197.1,192.15,196.25,22863981
2023-12-18,196.25,196.8,192.65,194.25,8061011
2023-12-19,197.15,198.7,194.55,195.5,16739742
2023-12-20,196.9,206.95,196.15,198.35,57762576
2023-12-21,199.05,201.8,196.4,197.8,22823936
2023-12-22,199.1,199.6,196.95,199.05,9910694
2023-12-26,199.6,203.5,198.8,202.4,17052969
2023-12-27,204.5,204.9,199.6,200.65,20361303
2023-12-28,201.55,203.9,200.45,203.3,22010872
2023-12-29,203.0,203.0,199.35,200.15,12171663
2024-01-01,201.05,202.15,199.85,200.45,4820168
2024-01-02,200.45,205.7,198.8,202.1,21141219
2024-01-03,200.6,205.4,199.6,203.25,11650902
2024-01-04,205.45,210.25,204.3,209.5,31054419
2024-01-05,210.3,212.3,207.95,211.25,20743811
2024-01-08,212.8,215.5,211.9,212.75,19310595
2024-01-09,215.7,216.15,210.8,211.45,11951525
2024-01-10,209.85,209.85,204.7,207.0,16500666
2024-01-11,208.9,208.9,205.8,206.8,12586419
2024-01-12,208.7,219.35,207.25,218.05,39228118
2024-01-15,223.05,229.8,219.25,227.9,57884916
2024-01-16,229.35,233.25,225.55,229.45,34505065
2024-01-17,226.65,231.55,225.2,226.5,26010955
2024-01-18,224.55,228.9,219.25,227.95,19232183
2024-01-19,230.35,236.75,229.35,236.25,26391844
2024-01-20,237.2,239.55,234.7,236.25,15133785
2024-01-23,239.15,239.75,222.55,224.4,20282617
2024-01-24,225.45,229.35,222.65,228.75,14458601
2024-01-25,229.35,231.8,227.25,228.45,18291957
2024-01-29,235.25,248.85,233.4,246.45,54127939
2024-01-30,250.35,257.0,242.7,243.25,51491099
2024-01-31,244.45,248.25,240.4,246.2,33293192
2024-02-01,248.55,248.55,239.55,241.7,29758133
2024-02-02,244.0,253.8,243.05,251.1,30482663
2024-02-05,253.8,261.65,249.0,256.65,34001868
2024-02-06,259.0,266.85,253.95,265.8,36708949
2024-02-07,268.4,269.05,261.15,265.4,23756939
2024-02-08,266.5,269.05,262.65,266.6,25252940
2024-02-09,268.4,269.05,252.95,261.15,26743792
2024-02-12,255.7,260.2,250.65,251.75,30906374
2024-02-13,251.8,256.1,248.6,253.3,20711842
2024-02-14,251.8,263.2,249.85,262.4,36168962
2024-02-15,265.15,273.15,262.55,270.65,32831246
2024-02-16,268.55,271.35,263.9,268.1,27044984
2024-02-19,268.1,272.35,265.9,268.1,15322964
2024-02-20,268.2,274.4,267.5,270.0,18968785
2024-02-21,269.4,274.35,265.1,266.4,16340579
2024-02-22,267.3,269.4,262.05,268.1,16791453
2024-02-23,268.3,269.4,264.6,265.7,9464646
2024-02-26,265.4,265.4,261.4,263.4,8661999
2024-02-27,261.65,263.75,258.6,262.9,19582774
2024-02-28,263.55,263.85,258.25,259.4,9118196
2024-02-29,258.65,259.95,255.25,258.25,17179832
2024-03-01,260.1,266.4,260.1,264.05,12930057
2024-03-02,265.5,266.35,264.85,265.4,864693
2024-03-04,266.2,273.85,266.0,272.5,22280353
2024-03-05,273.3,278.15,270.05,276.95,18544484
2024-03-06,277.5,277.5,267.0,273.55,16807149
2024-03-07,273.55,277.55,270.6,271.45,11386963
2024-03-11,271.45,273.8,266.65,267.45,10684598
2024-03-12,267.45,269.0,262.6,263.95,13780189
2024-03-13,264.3,264.5,246.7,249.25,20079496
2024-03-14,246.45,258.0,245.2,256.95,21404057
2024-03-15,257.65,260.0,242.95,252.55,34961065
2024-03-18,252.75,256.75,251.4,255.35,9246173
2024-03-19,255.75,257.65,250.5,253.05,8758348
2024-03-20,253.25,258.25,251.05,257.55,10484778
2024-03-21,258.35,260.55,256.05,256.65,12163200
2024-03-22,256.65,258.9,252.25,256.95,13025089
2024-03-26,255.4,261.5,253.1,259.15,10830926
2024-03-27,258.65,261.8,253.45,255.5,28563001
2024-03-28,256.15,264.5,255.7,261.65,18888942
2024-04-01,261.65,265.0,261.4,263.45,6440401
2024-04-02,263.65,267.5,263.0,266.0,14439120
2024-04-03,268.45,272.3,267.3,268.75,22600929
2024-04-04,272.0,272.0,259.0,262.55,24624383
2024-04-05,261.45,265.4,260.1,261.55,13029904
2024-04-08,261.15,265.5,260.2,263.95,13011300
2024-04-09,263.55,266.1,261.6,262.5,13173933
2024-04-10,263.5,266.65,262.7,265.5,11137195
2024-04-12,265.4,266.0,258.65,259.35,21894584
2024-04-15,262.65,276.2,260.7,273.15,75063828
2024-04-16,270.35,285.55,268.65,276.35,79082544
2024-04-18,279.15,280.8,266.8,267.6,34136482
2024-04-19,270.15,274.1,267.55,268.65,32658724
2024-04-22,270.65,271.35,267.2,270.15,14184019
2024-04-23,270.2,272.1,268.95,270.15,8799147
2024-04-24,270.95,273.7,269.7,272.65,9253985
2024-04-25,272.65,275.85,271.35,275.2,17050557
2024-04-26,276.25,279.3,275.45,276.15,11070290
2024-04-29,277.15,278.4,275.4,276.4,8952420
2024-04-30,277.7,279.5,274.7,276.1,10658906
2024-05-02,274.25,277.8,272.35,276.05,15677336
2024-05-03,277.2,285.95,277.2,279.25,28913016
2024-05-06,281.8,281.85,268.65,275.4,15491865
2024-05-07,277.1,278.2,265.5,267.05,13179001
2024-05-08,266.95,273.55,265.85,270.2,12797721
2024-05-09,270.6,271.9,256.9,258.9,14869187
2024-05-10,260.6,264.7,258.1,263.8,9530738
2024-05-13,265.4,265.4,255.8,260.5,7163239
2024-05-14,261.55,268.1,260.05,266.35,9123849
2024-05-15,267.95,269.4,266.0,266.9,6368662
2024-05-16,269.4,272.65,267.25,271.0,23757779
2024-05-17,272.15,276.6,270.0,270.8,11529157
2024-05-18,273.6,274.95,271.8,272.3,2010993
2024-05-21,274.35,277.2,271.7,273.4,17559555
2024-05-22,277.2,277.2,270.25,271.35,17935064
2024-05-23,273.25,277.75,272.4,276.65,17719819
2024-05-24,277.2,279.1,275.1,276.45,11041667
2024-05-27,277.2,277.4,269.1,271.0,13719808
2024-05-28,272.6,272.6,266.5,267.75,6927361
2024-05-29,267.25,267.25,263.8,265.35,8327205
2024-05-30,266.45,268.5,258.65,260.3,15390964
2024-05-31,262.0,262.0,256.7,258.0,24167379
2024-06-03,271.3,279.7,266.65,277.3,30195397
2024-06-04,278.2,278.2,217.65,230.65,72779900
2024-06-05,241.1,243.75,224.95,241.6,37078551
2024-06-06,247.9,253.3,243.3,246.25,30881233
2024-06-07,247.45,254.55,245.75,254.15,22010688
2024-06-10,257.7,257.7,251.85,252.95,14138524
2024-06-11,260.45,268.4,258.9,267.0,47270206
2024-06-12,271.35,272.4,268.05,268.9,20560662
2024-06-13,271.35,271.35,266.0,269.95,16013386
2024-06-14,270.35,271.55,268.05,268.8,10642648
2024-06-18,272.25,272.3,267.45,269.2,17044769
2024-06-19,269.3,270.0,264.6,265.05,13361607
2024-06-20,265.3,267.45,262.65,265.35,12826509
2024-06-21,264.95,268.15,262.45,263.2,17406416
2024-06-24,263.2,264.75,260.2,263.45,7282347
2024-06-25,263.65,264.3,258.65,260.6,14425434
2024-06-26,260.5,262.7,257.8,261.35,10650910
2024-06-27,261.0,261.7,257.2,261.1,22830930
2024-06-28,262.55,268.85,261.95,267.65,19532912
2024-07-01,268.4,269.2,265.1,266.4,11750972
2024-07-02,266.65,273.1,265.0,268.25,24470518
2024-07-03,269.4,271.05,267.45,268.1,9125400
2024-07-04,268.4,272.2,266.5,270.4,13444669
2024-07-05,270.6,282.35,269.9,281.3,39781962
2024-07-08,283.05,295.75,280.45,292.0,53136198
2024-07-09,293.6,294.6,286.35,290.35,18686252
2024-07-10,292.55,292.6,281.95,291.0,19278800
2024-07-11,292.8,299.85,288.1,297.45,36020507
2024-07-12,299.45,304.3,296.9,299.75,31788101
2024-07-15,304.35,315.9,301.25,314.8,51435537
2024-07-16,315.85,319.75,312.1,314.95,37468292
2024-07-18,317.3,325.3,313.95,323.75,48189915
2024-07-19,325.05,325.2,310.45,312.0,26579496
2024-07-22,312.35,315.6,306.95,313.1,22234557
2024-07-23,312.4,313.7,290.3,306.65,37871058
2024-07-24,305.55,317.95,304.65,311.9,28259305
2024-07-25,310.45,329.45,308.55,327.75,42054664
2024-07-26,328.45,330.4,322.2,323.65,25703985
2024-07-29,325.8,331.4,322.85,324.95,26721790
2024-07-30,324.05,330.15,323.1,323.95,19792253
2024-07-31,324.1,329.35,321.85,326.2,21393361
2024-08-01,329.7,336.45,329.1,333.55,36044960
2024-08-02,329.9,329.9,320.8,322.2,22939377
2024-08-05,312.7,315.55,298.65,302.8,37986023
2024-08-06,307.25,314.75,297.85,298.75,28386636
2024-08-07,304.9,323.05,304.55,321.2,66110716
2024-08-08,321.1,321.1,314.0,315.0,23478224
2024-08-09,325.95,327.8,320.35,324.6,29814474
2024-08-12,324.8,336.45,322.0,333.15,34754596
2024-08-13,335.85,336.75,325.0,327.85,28943385
2024-08-14,327.8,328.45,319.0,320.3,17812763
2024-08-16,324.6,327.7,320.8,321.7,16584396
2024-08-19,327.0,330.65,325.55,327.25,19636518
2024-08-20,327.8,327.95,320.2,322.2,14972714
2024-08-21,322.75,323.55,318.7,319.85,11835143
2024-08-22,320.7,322.6,315.85,316.6,13387819
2024-08-23,316.65,317.0,309.95,311.25,13229612
2024-08-26,315.75,321.2,315.05,320.0,21346682
2024-08-27,321.5,324.6,318.2,321.0,20165503
2024-08-28,320.8,322.4,316.9,319.95,12446738
2024-08-29,318.3,322.25,317.15,321.7,13799961
2024-08-30,322.55,326.4,321.65,322.85,19666466
2024-09-02,322.1,324.0,318.0,318.4,8975511
2024-09-03,319.15,320.15,313.95,314.5,10321111
2024-09-04,307.45,308.65,301.0,306.85,25397204
2024-09-05,309.35,309.35,302.75,303.95,15571640
2024-09-06,304.05,305.65,296.45,301.4,27946491
2024-09-09,301.3,301.3,287.6,291.75,30369085
2024-09-10,292.9,294.3,287.95,288.5,15618589
2024-09-11,285.4,285.4,276.45,278.45,44826300
2024-09-12,281.1,287.7,279.65,287.0,21964895
2024-09-13,288.6,290.15,284.1,284.45,13672371
2024-09-16,287.75,288.35,284.4,285.5,10971110
2024-09-17,286.65,289.5,285.15,287.6,11873436
2024-09-18,290.5,290.65,281.0,283.45,13421760
2024-09-19,280.5,282.3,275.75,278.4,17067311
2024-09-20,280.15,282.15,278.35,279.4,16585530
2024-09-23,281.5,289.3,280.65,288.4,14621229
2024-09-24,289.2,294.75,287.65,292.3,16986759
2024-09-25,292.3,294.0,289.6,291.55,10609614
2024-09-26,289.95,291.55,284.5,288.15,27812412
2024-09-27,285.7,291.3,282.75,290.1,35706130
2024-09-30,289.9,294.6,286.7,290.5,16294341
2024-10-01,289.9,292.0,283.75,284.95,10919818
2024-10-03,287.95,290.85,283.6,285.05,28124665
2024-10-04,289.9,292.55,286.2,288.2,23104209
2024-10-07,288.9,289.2,274.75,282.5,20917962
2024-10-08,281.25,286.85,273.85,286.45,10572360
2024-10-09,284.3,284.9,280.0,281.6,13147475
2024-10-10,281.8,285.15,280.65,281.85,7237212
2024-10-11,284.35,286.6,282.55,285.55,7011704
2024-10-14,285.7,285.9,278.3,279.65,12690951
2024-10-15,279.55,279.55,274.15,276.9,15087155
2024-10-16,276.25,280.35,273.95,278.55,18188885
2024-10-17,278.2,280.7,274.2,274.85,13343303
2024-10-18,275.25,277.7,272.5,276.5,14028398
2024-10-21,274.4,277.2,268.0,270.0,10299773
2024-10-22,271.35,271.5,263.55,264.3,10028511
2024-10-23,263.55,267.85,258.7,264.35,18823321
2024-10-24,265.4,265.95,261.95,262.65,7488521
2024-10-25,263.55,263.85,255.35,257.75,12961181
2024-10-28,254.4,258.7,249.2,257.05,13835091
2024-10-29,257.05,259.2,253.2,258.65,9122757
2024-10-30,258.65,259.85,254.8,255.4,11166643
2024-10-31,257.1,261.9,254.9,259.8,16173656
2024-11-01,263.35,267.45,262.2,265.25,2955757
2024-11-04,267.45,267.8,253.9,258.95,14355959
2024-11-05,258.85,262.15,257.3,261.0,11676017
2024-11-06,261.3,264.1,258.05,262.6,19244545
2024-11-07,264.0,264.0,258.45,258.85,6766663
2024-11-08,259.6,260.1,253.45,256.25,7836093
2024-11-11,256.05,256.05,249.85,250.75,8450657
2024-11-12,254.6,256.9,249.3,250.0,22445400
2024-11-13,250.0,250.8,243.05,246.5,17483332
2024-11-14,246.5,248.2,243.05,244.8,12454540
2024-11-18,245.1,246.05,241.2,244.65,14636541
2024-11-19,250.0,255.4,247.1,248.0,17397559
2024-11-21,248.0,248.0,240.8,242.15,16189440
2024-11-22,244.8,246.95,243.5,245.6,9637581
2024-11-25,248.5,260.5,247.95,257.9,31973671
2024-11-26,256.95,258.25,252.55,254.25,9242451
2024-11-27,255.0,255.5,250.55,254.3,11689970
2024-11-28,255.0,257.4,251.2,252.2,14202863
2024-11-29,253.8,258.65,252.25,256.7,11476347
2024-12-02,255.5,258.3,252.7,257.55,13677959
2024-12-03,260.4,264.7,258.85,262.35,15345326
2024-12-04,263.85,264.3,260.0,260.7,10713838
2024-12-05,260.7,263.25,256.9,261.3,12896743
2024-12-06,260.8,263.0,259.55,260.05,8783386
2024-12-09,260.05,261.35,257.7,258.9,6800856
2024-12-10,257.65,258.75,254.5,256.9,11318782
2024-12-11,257.5,258.7,255.65,256.6,5353032
2024-12-12,258.0,258.6,253.6,254.05,7123877
2024-12-13,253.0,256.8,249.5,254.25,11143128
2024-12-16,254.0,256.3,251.2,251.8,7283872
2024-12-17,251.75,252.45,246.5,247.4,10066884
2024-12-18,247.4,247.5,243.4,244.15,8430930
2024-12-19,240.0,243.95,238.55,241.85,9518542
2024-12-20,241.5,244.15,235.3,237.1,15556528
2024-12-23,238.25,242.3,236.85,240.85,7722901
2024-12-24,241.0,243.25,238.6,238.95,3577400
2024-12-26,240.0,242.0,239.0,240.25,6330006
2024-12-27,240.0,241.0,236.3,236.9,6487888
2024-12-30,236.05,237.0,231.15,232.65,19401112
2024-12-31,232.65,239.9,232.35,239.25,12004845
2025-01-01,237.81,239.24,236.35,236.95,9418453
2025-01-02,237.05,246.78,237.0,246.07,19745810
2025-01-03,248.45,262.75,247.99,258.89,49760410
2025-01-06,259.11,259.5,251.45,254.36,19265884
2025-01-07,259.15,267.4,258.05,263.49,52956766
2025-01-08,266.45,273.5,265.75,271.33,42237794
2025-01-09,272.03,272.59,261.71,263.18,14706472
2025-01-10,264.0,266.5,258.47,263.02,13053552
2025-01-13,266.03,268.6,254.61,255.73,20416370
2025-01-14,257.52,262.0,256.82,260.37,8470150
2025-01-15,260.9,264.47,257.69,258.18,9344731
2025-01-16,260.0,265.63,260.0,263.18,14195450
2025-01-17,262.0,267.0,261.3,266.57,12148143
2025-01-20,268.1,270.47,265.01,269.36,9676264
2025-01-21,268.05,269.35,264.81,265.8,8989218
2025-01-22,266.0,266.39,261.71,264.05,7919682
2025-01-23,263.0,263.83,261.17,263.05,5026675
2025-01-24,262.99,265.64,255.75,256.51,6306281
2025-01-27,255.0,256.44,249.51,250.78,6944911
2025-01-28,250.0,252.4,246.71,248.68,8029472
2025-01-29,248.9,252.0,247.0,251.4,5651586
2025-01-30,252.0,259.4,250.94,256.72,12588155
2025-01-31,257.01,263.49,255.21,262.61,8850307
2025-02-01,259.55,262.5,253.75,257.55,10921673
2025-02-03,255.6,256.35,244.85,249.0,25719512
2025-02-04,252.4,257.5,252.0,254.1,8402532
2025-02-05,259.0,263.0,257.75,261.65,11590755
2025-02-06,262.65,262.95,254.3,256.15,12327998
2025-02-07,252.95,253.85,247.5,248.9,10098454
2025-02-10,248.95,249.6,241.8,242.45,7582536
2025-02-11,242.45,242.45,236.8,238.95,6711630
2025-02-12,239.0,241.25,234.15,237.4,5985956
2025-02-13,238.5,239.45,234.2,234.95,10079210
2025-02-14,235.0,237.95,226.75,230.5,8065352
2025-02-17,230.2,234.3,225.05,233.65,6692422
2025-02-18,232.2,237.15,229.55,236.6,6170974
2025-02-19,236.0,238.8,234.5,238.3,6168581
2025-02-20,236.8,242.65,236.5,241.9,8929816
2025-02-21,241.9,243.05,238.1,239.9,5697387
2025-02-24,236.3,237.95,234.0,234.35,6883143
2025-02-25,235.0,236.7,232.55,233.0,5519036
2025-02-27,233.5,233.85,228.5,231.0,9664032
2025-02-28,230.0,230.5,223.15,225.25,17237276
2025-03-03,224.75,226.0,218.36,225.13,11928529
2025-03-04,220.1,227.75,215.48,226.76,12428265
2025-03-05,227.12,231.25,226.76,228.94,7466729
2025-03-06,231.49,233.57,226.71,232.6,10439208
2025-03-07,232.6,236.47,231.17,232.89,9079049
2025-03-10,232.89,235.0,222.48,223.19,16489167
2025-03-11,220.9,227.26,220.1,226.72,10941588
2025-03-12,227.1,228.84,222.36,224.4,6994310
2025-03-13,228.15,230.4,224.87,225.43,16105085
2025-03-17,226.52,230.45,226.24,229.74,8789001
2025-03-18,230.84,232.5,228.52,232.12,9647391
2025-03-19,232.5,235.14,231.6,232.57,8626593
2025-03-20,233.48,237.04,232.01,235.59,18955995
2025-03-21,235.8,248.0,235.8,242.42,29285333
2025-03-24,244.19,246.4,242.75,243.83,10566066
2025-03-25,244.01,245.37,240.55,242.25,8915800
2025-03-26,243.35,244.5,239.37,239.72,7543985
2025-03-27,238.87,243.4,238.65,242.17,9935664
2025-03-28,243.44,254.9,243.26,246.38,32905564
2025-04-01,247.0,252.2,246.7,248.07,11258957
2025-04-02,250.05,251.5,248.0,250.64,15337906
2025-04-03,248.0,249.62,242.51,243.31,11141370
2025-04-04,240.56,241.21,224.2,226.01,38336194
2025-04-07,208.0,220.8,205.0,219.84,27024128
2025-04-08,223.0,227.24,219.18,226.66,11309092
2025-04-09,222.0,224.06,220.26,221.94,16889575
2025-04-11,228.3,231.4,225.25,230.37,13886447
2025-04-15,234.0,234.0,230.1,232.69,12102239
2025-04-16,232.69,242.0,231.72,241.22,18748952
2025-04-17,241.0,244.61,239.26,243.49,12891813
2025-04-21,244.01,250.55,241.75,249.78,11698653
2025-04-22,248.97,250.6,247.26,247.78,9896443
2025-04-23,248.74,252.75,244.92,252.17,16555874
2025-04-24,250.0,251.37,248.0,249.37,6538518
2025-04-25,249.0,250.68,244.4,246.33,15616265
2025-04-28,246.0,251.95,244.38,250.6,7669983
2025-04-29,251.24,252.1,245.1,245.68,8030552
2025-04-30,245.5,247.44,242.22,244.45,9822483
2025-05-02,241.0,246.27,239.0,243.42,12347590
2025-05-05,240.0,241.15,234.5,239.2,20086323
2025-05-06,241.13,242.99,236.0,237.0,11350559
2025-05-07,232.3,240.09,232.07,238.67,16689539
2025-05-08,237.66,239.34,231.4,233.22,15026122
2025-05-09,229.1,235.3,228.45,234.96,11184507
2025-05-12,239.0,244.6,238.11,244.02,11374237
2025-05-13,244.15,245.29,240.29,241.16,9336026
2025-05-14,241.16,246.9,241.16,246.01,8234859
2025-05-15,244.95,248.92,242.3,247.61,16812750
2025-05-16,247.06,249.39,246.2,247.27,8030229
2025-05-19,248.0,249.45,244.91,246.58,8043270
2025-05-20,246.79,252.7,246.79,249.26,13183059
2025-05-21,251.5,251.95,247.76,248.68,7158307
2025-05-22,248.68,250.48,239.61,241.67,18502235
2025-05-23,242.5,244.68,240.15,244.24,8725218
2025-05-26,245.3,247.13,244.81,245.94,7159571
2025-05-27,246.85,246.85,242.92,244.54,9712093
2025-05-28,244.64,245.34,241.3,242.67,7385958
2025-05-29,243.6,244.6,241.35,243.04,12938112
2025-05-30,243.04,245.19,238.89,239.4,10108840
2025-06-02,239.0,240.09,237.66,238.31,6278145
2025-06-03,240.5,241.05,236.6,237.27,9515918
2025-06-04,238.0,238.5,235.5,238.05,6733580
2025-06-05,238.05,239.62,236.22,237.77,8941808
2025-06-06,237.79,240.47,237.51,240.06,5985346
2025-06-09,241.78,244.12,240.5,242.8,7719525
2025-06-10,244.25,245.0,242.59,244.68,7659657
2025-06-11,244.5,250.4,243.55,247.32,20842417
2025-06-12,251.5,255.2,246.75,247.88,35613271
2025-06-13,255.55,255.95,249.12,251.51,39320377
2025-06-16,253.99,257.5,252.19,256.79,41444122
2025-06-17,256.94,257.09,251.55,252.31,18781097
2025-06-18,254.03,255.89,249.77,250.36,12691905
2025-06-19,250.5,253.0,248.2,251.56,10790997
2025-06-20,252.26,253.25,249.35,251.89,15907673
2025-06-23,253.01,255.49,250.33,251.38,16776881
2025-06-24,247.5,248.0,243.49,243.92,22215004
2025-06-25,244.0,245.3,241.5,241.91,13056178
2025-06-26,242.0,245.37,241.54,244.73,15769123
2025-06-27,245.01,246.22,242.0,242.83,21691960
2025-06-30,244.0,245.7,243.0,244.21,8783448
2025-07-01,245.3,245.3,241.3,243.37,8470489
2025-07-02,242.9,243.75,240.2,241.1,10370203
